   0.0 TEL | Telepresence 0.98-11-ga30a3e4 launched at Sat Apr 20 22:37:46 2019
 425.5  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'adservice.google.cz'
 425.5  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'www.googletagservices.com' is ['172.217.22.98']
 425.6 TEL | [41] ran in 0.05 secs.
 425.6  27 | c : DNS request from ('192.168.0.51', 43411) to None: 37 bytes
 425.6  27 | c : DNS request from ('192.168.0.51', 43411) to None: 37 bytes
 425.6  27 | c : DNS request from ('192.168.0.51', 41164) to None: 33 bytes
 425.6  27 | c : DNS request from ('192.168.0.51', 41164) to None: 33 bytes
 425.6  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'adservice.google.cz' is ['172.217.23.130']
 425.6  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'adservice.google.cz' is ['172.217.23.130']
 425.7  27 | c : DNS request from ('192.168.0.51', 56004) to None: 34 bytes
 425.7  27 | c : DNS request from ('192.168.0.51', 56004) to None: 34 bytes
 425.7  27 | c : DNS request from ('192.168.0.51', 54047) to None: 35 bytes
 425.7  27 | c : DNS request from ('192.168.0.51', 54047) to None: 35 bytes
 425.7  27 | c : DNS request from ('192.168.0.51', 40971) to None: 43 bytes
 425.7  27 | c : DNS request from ('192.168.0.51', 40971) to None: 43 bytes
 425.7  27 | c : DNS request from ('192.168.0.51', 36146) to None: 36 bytes
 425.7  27 | c : DNS request from ('192.168.0.51', 36146) to None: 36 bytes
 425.7  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'ajax.googleapis.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] AAAA query, sending back A instead: b'ajax.googleapis.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'ajax.googleapis.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'cdn.sstatic.net'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] AAAA query, sending back A instead: b'cdn.sstatic.net'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'cdn.sstatic.net'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'www.gravatar.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] AAAA query, sending back A instead: b'www.gravatar.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'www.gravatar.com'
 425.8  27 | c : DNS request from ('192.168.0.51', 58462) to None: 45 bytes
 425.8  27 | c : DNS request from ('192.168.0.51', 58462) to None: 45 bytes
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'i.stack.imgur.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] AAAA query, sending back A instead: b'i.stack.imgur.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'i.stack.imgur.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'lh4.googleusercontent.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] AAAA query, sending back A instead: b'lh4.googleusercontent.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'lh4.googleusercontent.com'
 425.8  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'cdn.sstatic.net' is ['151.101.129.69', '151.101.193.69', '151.101.65.69', '151.101.1.69']
 425.9  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'ajax.googleapis.com' is ['172.217.23.170', '216.58.208.42', '172.217.18.106', '172.217.21.234', '216.58.207.42', '216.58.207.74', '172.217.23.138', '172.217.22.74', '216.58.205.234', '216.58.206.10', '172.217.18.170', '172.217.22.42', '172.217.16.170', '172.217.18.10', '172.217.16.138', '172.217.22.10']
 425.9  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'graph.facebook.com'
 425.9  18 | 2019-04-20T20:44:52+0000 [stdout#info] AAAA query, sending back A instead: b'graph.facebook.com'
 426.0  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'graph.facebook.com'
 426.0  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'safebrowsing.googleapis.com'
 426.0  27 | c : DNS request from ('192.168.0.51', 39620) to None: 35 bytes
 426.0  18 | 2019-04-20T20:44:52+0000 [stdout#info] AAAA query, sending back A instead: b'safebrowsing.googleapis.com'
 426.0  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'safebrowsing.googleapis.com'
 426.0  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'www.gravatar.com' is ['192.0.73.2']
 426.0  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'cdn.sstatic.net' is ['151.101.65.69', '151.101.1.69', '151.101.193.69', '151.101.129.69']
 426.1  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'lh4.googleusercontent.com' is ['172.217.16.129']
 426.1  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'ajax.googleapis.com' is ['216.58.208.42', '172.217.23.138', '172.217.23.170', '216.58.205.234', '216.58.207.42', '172.217.22.74', '216.58.207.74', '172.217.18.106', '172.217.21.234', '172.217.22.42', '172.217.16.170', '172.217.18.170', '172.217.16.138', '172.217.22.10', '216.58.206.10', '172.217.18.10']
 426.1  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'www.gravatar.com' is ['192.0.73.2']
 426.1  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'lh4.googleusercontent.com' is ['172.217.16.129']
 426.1  18 | 2019-04-20T20:44:52+0000 [stdout#info] A query: b'i.stack.imgur.com'
 426.1  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'graph.facebook.com' is ['185.60.216.15']
 426.1  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'i.stack.imgur.com' is ['104.16.3.35', '104.16.28.34', '104.16.30.34', '104.16.26.34', '104.16.24.34', '104.16.27.34', '104.16.0.35', '104.16.2.35', '104.16.31.34', '104.16.1.35', '104.16.25.34', '104.16.29.34']
 426.1  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'i.stack.imgur.com' is ['104.16.28.34', '104.16.1.35', '104.16.30.34', '104.16.24.34', '104.16.31.34', '104.16.25.34', '104.16.27.34', '104.16.29.34', '104.16.26.34', '104.16.2.35', '104.16.0.35', '104.16.3.35']
 426.2  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'safebrowsing.googleapis.com' is ['172.217.18.170']
 426.2  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'graph.facebook.com' is ['185.60.216.15']
 426.2  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'safebrowsing.googleapis.com' is ['172.217.23.138']
 426.2  18 | 2019-04-20T20:44:52+0000 [stdout#info] Result for b'i.stack.imgur.com' is ['104.16.2.35', '104.16.25.34', '104.16.31.34', '104.16.28.34', '104.16.26.34', '104.16.24.34', '104.16.1.35', '104.16.27.34', '104.16.29.34', '104.16.0.35', '104.16.3.35', '104.16.30.34']
 426.3  27 | c : DNS request from ('192.168.0.51', 34198) to None: 42 bytes
 426.3  27 | c : DNS request from ('192.168.0.51', 34198) to None: 42 bytes
 426.3  18 | 2019-04-20T20:44:53+0000 [stdout#info] A query: b'www.google-analytics.com'
 426.3  18 | 2019-04-20T20:44:53+0000 [stdout#info] AAAA query, sending back A instead: b'www.google-analytics.com'
 426.3  18 | 2019-04-20T20:44:53+0000 [stdout#info] A query: b'www.google-analytics.com'
 426.4  27 | c : DNS request from ('192.168.0.51', 36578) to None: 37 bytes
 426.4  27 | c : DNS request from ('192.168.0.51', 36578) to None: 37 bytes
 426.4  18 | 2019-04-20T20:44:53+0000 [stdout#info] Result for b'www.google-analytics.com' is ['172.217.16.142']
 426.4  18 | 2019-04-20T20:44:53+0000 [stdout#info] Result for b'www.google-analytics.com' is ['172.217.16.142']
 426.5  18 | 2019-04-20T20:44:53+0000 [stdout#info] A query: b'ajax.googleapis.com'
 426.5  18 | 2019-04-20T20:44:53+0000 [stdout#info] AAAA query, sending back A instead: b'ajax.googleapis.com'
 426.5  18 | 2019-04-20T20:44:53+0000 [stdout#info] A query: b'ajax.googleapis.com'
 426.6  18 | 2019-04-20T20:44:53+0000 [stdout#info] Result for b'ajax.googleapis.com' is ['172.217.22.10', '172.217.18.106', '172.217.18.10', '216.58.208.42', '216.58.205.234', '172.217.16.138', '216.58.206.10', '172.217.23.138', '172.217.18.170', '172.217.22.42', '172.217.22.74', '216.58.207.42', '172.217.16.170', '172.217.23.170', '216.58.207.74', '172.217.21.234']
 426.6  18 | 2019-04-20T20:44:53+0000 [stdout#info] Result for b'ajax.googleapis.com' is ['172.217.16.170', '172.217.22.10', '172.217.21.234', '172.217.18.106', '172.217.22.74', '216.58.208.42', '172.217.18.170', '216.58.205.234', '172.217.16.138', '216.58.207.74', '172.217.23.138', '216.58.207.42', '172.217.18.10', '172.217.22.42', '172.217.23.170', '216.58.206.10']
 427.2  27 | c : DNS request from ('192.168.0.51', 57287) to None: 38 bytes
 427.2  27 | c : DNS request from ('192.168.0.51', 57287) to None: 38 bytes
 427.3  27 | c : DNS request from ('192.168.0.51', 48859) to None: 38 bytes
 427.3  18 | 2019-04-20T20:44:53+0000 [stdout#info] A query: b'rules.quantcount.com'
 427.3  18 | 2019-04-20T20:44:53+0000 [stdout#info] Result for b'rules.quantcount.com' is ['13.32.158.187', '13.32.158.70', '13.32.158.57', '13.32.158.79']
 427.3  18 | 2019-04-20T20:44:54+0000 [stdout#info] AAAA query, sending back A instead: b'rules.quantcount.com'
 427.3  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'rules.quantcount.com'
 427.3  27 | c : DNS request from ('192.168.0.51', 57170) to None: 48 bytes
 427.3  27 | c : DNS request from ('192.168.0.51', 57170) to None: 48 bytes
 427.3  27 | c : DNS request from ('192.168.0.51', 39297) to None: 38 bytes
 427.3  27 | c : DNS request from ('192.168.0.51', 39297) to None: 38 bytes
 427.3  27 | c : DNS request from ('192.168.0.51', 59471) to None: 48 bytes
 427.3  27 | c : DNS request from ('192.168.0.51', 56759) to None: 39 bytes
 427.3  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'rules.quantcount.com'
 427.3  27 | c : DNS request from ('192.168.0.51', 56759) to None: 39 bytes
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'securepubads.g.doubleclick.net'
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] AAAA query, sending back A instead: b'securepubads.g.doubleclick.net'
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'securepubads.g.doubleclick.net'
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'rules.quantcount.com' is ['13.32.158.79', '13.32.158.187', '13.32.158.57', '13.32.158.70']
 427.4  27 | c : DNS request from ('192.168.0.51', 40539) to None: 39 bytes
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'pixel.quantserve.com'
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] AAAA query, sending back A instead: b'pixel.quantserve.com'
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'pixel.quantserve.com'
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'securepubads.g.doubleclick.net'
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'scontent.xx.fbcdn.net'
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] AAAA query, sending back A instead: b'scontent.xx.fbcdn.net'
 427.4  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'scontent.xx.fbcdn.net'
 427.5  27 | c : DNS request from ('192.168.0.51', 52305) to None: 39 bytes
 427.5  27 | c : DNS request from ('192.168.0.51', 52305) to None: 39 bytes
 427.5  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'scontent.xx.fbcdn.net'
 427.5  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'clc.stackoverflow.com'
 427.5  18 | 2019-04-20T20:44:54+0000 [stdout#info] AAAA query, sending back A instead: b'clc.stackoverflow.com'
 427.6  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'clc.stackoverflow.com'
 427.6  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'securepubads.g.doubleclick.net' is ['172.217.18.98']
 427.7  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'rules.quantcount.com' is ['13.32.158.70', '13.32.158.187', '13.32.158.57', '13.32.158.79']
 427.7  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'securepubads.g.doubleclick.net' is ['172.217.18.98']
 427.8  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'pixel.quantserve.com' is ['91.228.74.218', '91.228.74.232', '91.228.74.238', '91.228.74.204', '91.228.74.239', '91.228.74.212', '91.228.74.244', '91.228.74.227']
 427.8  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'pixel.quantserve.com' is ['91.228.74.196', '91.228.74.200', '91.228.74.218', '91.228.74.204', '91.228.74.212', '91.228.74.197', '91.228.74.232', '91.228.74.227']
 427.8  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'securepubads.g.doubleclick.net' is ['172.217.18.98']
 427.8  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'scontent.xx.fbcdn.net' is ['185.60.216.19']
 427.8  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'clc.stackoverflow.com' is ['151.101.65.69', '151.101.1.69', '151.101.129.69', '151.101.193.69']
 427.8  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'scontent.xx.fbcdn.net' is ['185.60.216.19']
 427.8  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'clc.stackoverflow.com' is ['151.101.129.69', '151.101.65.69', '151.101.1.69', '151.101.193.69']
 427.8  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'scontent.xx.fbcdn.net' is ['185.60.216.19']
 428.1  27 | c : DNS request from ('192.168.0.51', 41603) to None: 43 bytes
 428.1  27 | c : DNS request from ('192.168.0.51', 41603) to None: 43 bytes
 428.1  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'tpc.googlesyndication.com'
 428.2  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'tpc.googlesyndication.com' is ['172.217.23.161']
 428.2  18 | 2019-04-20T20:44:54+0000 [stdout#info] AAAA query, sending back A instead: b'tpc.googlesyndication.com'
 428.2  18 | 2019-04-20T20:44:54+0000 [stdout#info] A query: b'tpc.googlesyndication.com'
 428.3  18 | 2019-04-20T20:44:54+0000 [stdout#info] Result for b'tpc.googlesyndication.com' is ['172.217.23.161']
 435.1  27 | c : DNS request from ('192.168.0.51', 54426) to None: 42 bytes
 435.1  27 | c : DNS request from ('192.168.0.51', 54426) to None: 42 bytes
 435.2  18 | 2019-04-20T20:45:01+0000 [stdout#info] A query: b'1-edge-chat.facebook.com'
 435.2  18 | 2019-04-20T20:45:01+0000 [stdout#info] AAAA query, sending back A instead: b'1-edge-chat.facebook.com'
 435.3  18 | 2019-04-20T20:45:01+0000 [stdout#info] A query: b'1-edge-chat.facebook.com'
 435.3  18 | 2019-04-20T20:45:01+0000 [stdout#info] Result for b'1-edge-chat.facebook.com' is ['185.60.216.15']
 435.6  18 | 2019-04-20T20:45:02+0000 [stdout#info] Result for b'1-edge-chat.facebook.com' is ['185.60.216.15']
 441.3 TEL | (proxy checking local liveness)
 441.3  18 | 2019-04-20T20:45:08+0000 [Poll#info] Checkpoint
 448.8  27 | c : DNS request from ('192.168.0.51', 35885) to None: 27 bytes
 448.8  27 | c : DNS request from ('192.168.0.51', 35885) to None: 27 bytes
 448.9  18 | 2019-04-20T20:45:15+0000 [stdout#info] A query: b'localhost'
 448.9  18 | 2019-04-20T20:45:15+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 448.9  18 | 2019-04-20T20:45:15+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 448.9  18 | 2019-04-20T20:45:15+0000 [stdout#info] A query: b'localhost'
 448.9  18 | 2019-04-20T20:45:15+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 449.4  27 | c : DNS request from ('192.168.0.51', 55886) to None: 27 bytes
 449.4  27 | c : DNS request from ('192.168.0.51', 55886) to None: 27 bytes
 449.5  18 | 2019-04-20T20:45:16+0000 [stdout#info] A query: b'localhost'
 449.5  18 | 2019-04-20T20:45:16+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 449.5  18 | 2019-04-20T20:45:16+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 449.5  18 | 2019-04-20T20:45:16+0000 [stdout#info] A query: b'localhost'
 449.5  18 | 2019-04-20T20:45:16+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 453.5  27 | c : DNS request from ('192.168.0.51', 44007) to None: 27 bytes
 453.5  27 | c : DNS request from ('192.168.0.51', 44007) to None: 27 bytes
 453.6  18 | 2019-04-20T20:45:20+0000 [stdout#info] A query: b'localhost'
 453.6  18 | 2019-04-20T20:45:20+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 453.6  18 | 2019-04-20T20:45:20+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 453.6  18 | 2019-04-20T20:45:20+0000 [stdout#info] A query: b'localhost'
 453.6  18 | 2019-04-20T20:45:20+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 453.7  27 | c : DNS request from ('192.168.0.51', 36217) to None: 27 bytes
 453.7  27 | c : DNS request from ('192.168.0.51', 36217) to None: 27 bytes
 453.8  18 | 2019-04-20T20:45:20+0000 [stdout#info] A query: b'localhost'
 453.8  18 | 2019-04-20T20:45:20+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 453.8  18 | 2019-04-20T20:45:20+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 453.8  18 | 2019-04-20T20:45:20+0000 [stdout#info] A query: b'localhost'
 453.8  18 | 2019-04-20T20:45:20+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 454.1  27 | c : DNS request from ('192.168.0.51', 40007) to None: 27 bytes
 454.1  27 | c : DNS request from ('192.168.0.51', 40007) to None: 27 bytes
 454.1  18 | 2019-04-20T20:45:20+0000 [stdout#info] A query: b'localhost'
 454.1  18 | 2019-04-20T20:45:20+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 454.1  18 | 2019-04-20T20:45:20+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 454.1  18 | 2019-04-20T20:45:20+0000 [stdout#info] A query: b'localhost'
 454.1  18 | 2019-04-20T20:45:20+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 455.6 TEL | [42] Running: sudo -n echo -n
 455.7 TEL | [42] ran in 0.07 secs.
 456.7  27 | c : DNS request from ('192.168.0.51', 55629) to None: 27 bytes
 456.7  27 | c : DNS request from ('192.168.0.51', 55629) to None: 27 bytes
 456.8  18 | 2019-04-20T20:45:23+0000 [stdout#info] A query: b'localhost'
 456.8  18 | 2019-04-20T20:45:23+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 456.8  18 | 2019-04-20T20:45:23+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 456.8  18 | 2019-04-20T20:45:23+0000 [stdout#info] A query: b'localhost'
 456.8  18 | 2019-04-20T20:45:23+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 456.9  27 | c : DNS request from ('192.168.0.51', 58054) to None: 27 bytes
 456.9  27 | c : DNS request from ('192.168.0.51', 58054) to None: 27 bytes
 456.9  18 | 2019-04-20T20:45:23+0000 [stdout#info] A query: b'localhost'
 456.9  18 | 2019-04-20T20:45:23+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 457.0  18 | 2019-04-20T20:45:23+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 457.0  18 | 2019-04-20T20:45:23+0000 [stdout#info] A query: b'localhost'
 457.0  18 | 2019-04-20T20:45:23+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 457.0  27 | c : DNS request from ('192.168.0.51', 47706) to None: 27 bytes
 457.0  27 | c : DNS request from ('192.168.0.51', 47706) to None: 27 bytes
 457.0  18 | 2019-04-20T20:45:23+0000 [stdout#info] A query: b'localhost'
 457.0  18 | 2019-04-20T20:45:23+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 457.1  18 | 2019-04-20T20:45:23+0000 [stdout#info] AAAA query, sending back A instead: b'localhost'
 457.1  18 | 2019-04-20T20:45:23+0000 [stdout#info] A query: b'localhost'
 457.1  18 | 2019-04-20T20:45:23+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
 457.2  27 | c : DNS request from ('192.168.0.51', 50093) to None: 27 bytes
 457.2  27 | c : DNS request from ('192.168.0.51', 50093) to None: 27 bytes
 457.2  18 | 2019-04-20T20:45:23+0000 [stdout#info] A query: b'localhost'
 457.2  18 | 2019-04-20T20:45:23+0000 [stdout#info] Result for b'localhost' is ['127.0.0.1']
